name,surface,aces
Nicolas Almagro,Hard,7.0
Stan Wawrinka,Hard,9.0
Stan Wawrinka,Hard,10.0
David Nalbandian,Hard,2.0
Stan Wawrinka,Clay,5.0
Guillermo Garcia Lopez,Clay,2.0
Stan Wawrinka,Clay,1.0
Andy Murray,Clay,3.0
Stan Wawrinka,Clay,5.0
Guillermo Garcia Lopez,Clay,2.0
Stan Wawrinka,Clay,4.0
Jo Wilfried Tsonga,Clay,4.0
Stan Wawrinka,Clay,7.0
Nikolay Davydenko,Clay,2.0
Stan Wawrinka,Clay,9.0
Fernando Gonzalez,Clay,5.0
Stan Wawrinka,Clay,11.0
Stan Wawrinka,Clay,6.0
David Nalbandian,Clay,0.0
Stan Wawrinka,Clay,9.0
Stan Wawrinka,Hard,6.0
Milos Raonic,Hard,14.0
Stan Wawrinka,Hard,8.0
Novak Djokovic,Hard,9.0
Stan Wawrinka,Hard,5.0
Novak Djokovic,Hard,4.0
Stan Wawrinka,Hard,8.0
Stan Wawrinka,Hard,16.0
Mikhail Youzhny,Hard,2.0
Stan Wawrinka,Hard,19.0
Stan Wawrinka,Hard,3.0
Andy Murray,Hard,9.0
Stan Wawrinka,Hard,9.0
Stan Wawrinka,Hard,2.0
Tommy Robredo,Hard,4.0
Stan Wawrinka,Hard,4.0
Stan Wawrinka,Grass,15.0
Juan Martin Del Potro,Grass,9.0
Stan Wawrinka,Grass,22.0
Richard Gasquet,Grass,6.0
Stan Wawrinka,Grass,12.0
Lleyton Hewitt,Grass,5.0
Stan Wawrinka,Grass,20.0
Jurgen Melzer,Grass,1.0
Stan Wawrinka,Grass,13.0
Stan Wawrinka,Grass,9.0
Stan Wawrinka,Grass,17.0
Andy Murray,Grass,8.0
Stan Wawrinka,Grass,8.0
Marat Safin,Grass,6.0
Stan Wawrinka,Grass,3.0
Stan Wawrinka,Grass,2.0
Stan Wawrinka,Grass,13.0
Novak Djokovic,Hard,6.0
Novak Djokovic,Hard,4.0
Novak Djokovic,Hard,2.0
Novak Djokovic,Hard,9.0
Novak Djokovic,Hard,7.0
Andy Murray,Hard,12.0
Novak Djokovic,Hard,8.0
Novak Djokovic,Hard,7.0
Novak Djokovic,Hard,13.0
Novak Djokovic,Hard,8.0
Milos Raonic,Hard,17.0
Novak Djokovic,Hard,9.0
Andy Murray,Hard,10.0
Novak Djokovic,Hard,9.0
Novak Djokovic,Hard,6.0
Novak Djokovic,Hard,9.0
Novak Djokovic,Hard,7.0
Radek Stepanek,Hard,4.0
Novak Djokovic,Hard,6.0
David Ferrer,Hard,1.0
Novak Djokovic,Hard,8.0
Andy Murray,Hard,7.0
Novak Djokovic,Hard,4.0
Novak Djokovic,Hard,9.0
Novak Djokovic,Hard,7.0
Novak Djokovic,Hard,15.0
Lleyton Hewitt,Hard,3.0
Novak Djokovic,Hard,3.0
David Ferrer,Hard,2.0
Novak Djokovic,Hard,11.0
Andy Murray,Hard,9.0
Novak Djokovic,Hard,7.0
Novak Djokovic,Hard,9.0
Novak Djokovic,Hard,12.0
Nicolas Almagro,Hard,5.0
Novak Djokovic,Hard,5.0
Andy Murray,Hard,6.0
Novak Djokovic,Hard,4.0
Novak Djokovic,Hard,12.0
Novak Djokovic,Hard,3.0
Novak Djokovic,Hard,10.0
Novak Djokovic,Hard,8.0
Novak Djokovic,Hard,11.0
Novak Djokovic,Hard,3.0
Marcos Baghdatis,Hard,12.0
Novak Djokovic,Hard,6.0
Novak Djokovic,Hard,12.0
Novak Djokovic,Hard,5.0
Sam Querrey,Hard,8.0
Novak Djokovic,Hard,13.0
Lleyton Hewitt,Hard,6.0
Novak Djokovic,Hard,7.0
David Ferrer,Hard,4.0
Novak Djokovic,Hard,11.0
Jo Wilfried Tsonga,Hard,15.0
Novak Djokovic,Hard,5.0
Novak Djokovic,Hard,8.0
Feliciano Lopez,Hard,5.0
Novak Djokovic,Hard,15.0
Novak Djokovic,Clay,6.0
Novak Djokovic,Clay,8.0
Novak Djokovic,Clay,6.0
Novak Djokovic,Clay,6.0
Novak Djokovic,Clay,3.0
Novak Djokovic,Clay,5.0
Novak Djokovic,Clay,3.0
Novak Djokovic,Clay,1.0
Novak Djokovic,Clay,4.0
Novak Djokovic,Clay,5.0
Novak Djokovic,Clay,2.0
Novak Djokovic,Clay,4.0
Andy Murray,Clay,5.0
Novak Djokovic,Clay,6.0
Jarkko Nieminen,Clay,2.0
Novak Djokovic,Clay,3.0
Novak Djokovic,Clay,4.0
Novak Djokovic,Clay,4.0
Richard Gasquet,Clay,4.0
Novak Djokovic,Clay,8.0
Andy Murray,Clay,12.0
Novak Djokovic,Clay,1.0
Jo Wilfried Tsonga,Clay,5.0
Novak Djokovic,Clay,4.0
Milos Raonic,Clay,21.0
Novak Djokovic,Clay,9.0
Novak Djokovic,Clay,1.0
Novak Djokovic,Clay,11.0
Tommy Haas,Clay,4.0
Novak Djokovic,Clay,6.0
Novak Djokovic,Clay,5.0
Novak Djokovic,Clay,3.0
Novak Djokovic,Clay,7.0
Jo Wilfried Tsonga,Clay,6.0
Novak Djokovic,Clay,0.0
Novak Djokovic,Clay,2.0
Novak Djokovic,Clay,6.0
Juan Martin Del Potro,Clay,5.0
Novak Djokovic,Clay,8.0
Richard Gasquet,Clay,6.0
Novak Djokovic,Clay,7.0
Novak Djokovic,Clay,2.0
Novak Djokovic,Clay,2.0
Novak Djokovic,Clay,1.0
Novak Djokovic,Clay,5.0
Novak Djokovic,Clay,5.0
Novak Djokovic,Clay,3.0
Novak Djokovic,Clay,10.0
Novak Djokovic,Clay,14.0
Novak Djokovic,Clay,6.0
Novak Djokovic,Clay,7.0
Novak Djokovic,Clay,5.0
Novak Djokovic,Clay,11.0
Novak Djokovic,Clay,3.0
Novak Djokovic,Clay,6.0
Novak Djokovic,Clay,6.0
Fernando Gonzalez,Clay,9.0
Novak Djokovic,Clay,6.0
Tommy Haas,Clay,5.0
Novak Djokovic,Clay,6.0
Novak Djokovic,Hard,4.0
Novak Djokovic,Hard,7.0
Novak Djokovic,Hard,4.0
Novak Djokovic,Hard,6.0
Novak Djokovic,Hard,3.0
Richard Gasquet,Hard,10.0
Novak Djokovic,Hard,1.0
Juan Martin Del Potro,Hard,6.0
Novak Djokovic,Hard,12.0
Novak Djokovic,Hard,0.0
Mikhail Youzhny,Hard,2.0
Novak Djokovic,Hard,3.0
Novak Djokovic,Hard,1.0
Jo Wilfried Tsonga,Hard,3.0
Novak Djokovic,Hard,8.0
Novak Djokovic,Hard,5.0
Novak Djokovic,Hard,9.0
Feliciano Lopez,Hard,13.0
Novak Djokovic,Hard,13.0
Novak Djokovic,Hard,5.0
Sam Querrey,Hard,7.0
Novak Djokovic,Hard,8.0
Andy Murray,Hard,9.0
Novak Djokovic,Hard,10.0
Novak Djokovic,Hard,13.0
Novak Djokovic,Hard,2.0
Novak Djokovic,Hard,5.0
Mikhail Youzhny,Hard,2.0
Novak Djokovic,Hard,7.0
Novak Djokovic,Hard,6.0
Novak Djokovic,Hard,13.0
Julien Benneteau,Hard,5.0
Novak Djokovic,Hard,7.0
Juan Martin Del Potro,Hard,8.0
Novak Djokovic,Hard,7.0
David Ferrer,Hard,2.0
Novak Djokovic,Hard,3.0
Novak Djokovic,Hard,5.0
Novak Djokovic,Hard,4.0
Nikolay Davydenko,Hard,1.0
Novak Djokovic,Hard,2.0
Novak Djokovic,Hard,8.0
Janko Tipsarevic,Hard,10.0
Novak Djokovic,Hard,4.0
Novak Djokovic,Hard,4.0
James Blake,Hard,1.0
Novak Djokovic,Hard,5.0
Novak Djokovic,Hard,9.0
Novak Djokovic,Hard,3.0
Novak Djokovic,Hard,8.0
Novak Djokovic,Hard,5.0
Radek Stepanek,Hard,4.0
Novak Djokovic,Hard,15.0
Novak Djokovic,Hard,11.0
Novak Djokovic,Hard,11.0
Tommy Robredo,Hard,8.0
Novak Djokovic,Hard,15.0
Andy Roddick,Hard,14.0
Novak Djokovic,Hard,5.0
Novak Djokovic,Hard,18.0
Radek Stepanek,Hard,12.0
Novak Djokovic,Hard,7.0
Juan Martin Del Potro,Hard,1.0
Novak Djokovic,Hard,14.0
Novak Djokovic,Hard,9.0
Novak Djokovic,Hard,9.0
David Ferrer,Hard,5.0
Novak Djokovic,Hard,8.0
Novak Djokovic,Hard,9.0
Novak Djokovic,Hard,6.0
Novak Djokovic,Grass,9.0
Novak Djokovic,Grass,3.0
Novak Djokovic,Grass,0.0
Novak Djokovic,Grass,15.0
Novak Djokovic,Grass,18.0
Novak Djokovic,Grass,7.0
Novak Djokovic,Grass,4.0
Novak Djokovic,Grass,6.0
Novak Djokovic,Grass,4.0
Novak Djokovic,Grass,7.0
Novak Djokovic,Grass,6.0
Novak Djokovic,Grass,8.0
Jarkko Nieminen,Grass,2.0
Novak Djokovic,Grass,15.0
Novak Djokovic,Grass,12.0
Richard Gasquet,Grass,6.0
Novak Djokovic,Grass,7.0
Novak Djokovic,Grass,18.0
Radek Stepanek,Grass,9.0
Novak Djokovic,Grass,14.0
Jo Wilfried Tsonga,Grass,19.0
Novak Djokovic,Grass,5.0
Novak Djokovic,Grass,12.0
Novak Djokovic,Grass,13.0
Tommy Haas,Grass,4.0
Novak Djokovic,Grass,22.0
Juan Martin Del Potro,Grass,4.0
Novak Djokovic,Grass,13.0
Juan Carlos Ferrero,Grass,2.0
Novak Djokovic,Grass,12.0
Radek Stepanek,Grass,8.0
Novak Djokovic,Grass,7.0
Novak Djokovic,Grass,10.0
Marcos Baghdatis,Grass,14.0
Novak Djokovic,Grass,9.0
Novak Djokovic,Grass,14.0
Novak Djokovic,Grass,5.0
Jo Wilfried Tsonga,Grass,12.0
Novak Djokovic,Grass,17.0
Novak Djokovic,Grass,9.0
Novak Djokovic,Grass,11.0
Novak Djokovic,Grass,9.0
Lleyton Hewitt,Grass,5.0
Novak Djokovic,Grass,4.0
Novak Djokovic,Grass,14.0
Julien Benneteau,Grass,3.0
Novak Djokovic,Grass,13.0
Novak Djokovic,Grass,8.0
Novak Djokovic,Grass,11.0
Novak Djokovic,Grass,13.0
Novak Djokovic,Grass,6.0
Novak Djokovic,Grass,8.0
Novak Djokovic,Grass,11.0
Novak Djokovic,Grass,17.0
Lleyton Hewitt,Grass,7.0
Novak Djokovic,Grass,12.0
Marcos Baghdatis,Grass,6.0
Novak Djokovic,Grass,8.0
Novak Djokovic,Grass,2.0
Tommy Robredo,Grass,1.0
Novak Djokovic,Grass,7.0
Mikhail Youzhny,Grass,6.0
Novak Djokovic,Grass,2.0
Novak Djokovic,Grass,8.0
Guillermo Garcia Lopez,Grass,6.0
Novak Djokovic,Hard,14.0
Novak Djokovic,Hard,2.0
Jo Wilfried Tsonga,Hard,19.0
Novak Djokovic,Hard,8.0
Andy Roddick,Hard,16.0
Novak Djokovic,Hard,6.0
Novak Djokovic,Hard,1.0
Marat Safin,Hard,1.0
Novak Djokovic,Clay,6.0
Novak Djokovic,Clay,5.0
Novak Djokovic,Clay,2.0
Novak Djokovic,Clay,4.0
Jurgen Melzer,Clay,9.0
Novak Djokovic,Clay,3.0
Novak Djokovic,Hard,7.0
Andy Murray,Hard,5.0
Novak Djokovic,Hard,3.0
Lleyton Hewitt,Hard,10.0
Novak Djokovic,Grass,7.0
Sam Querrey,Grass,31.0
Novak Djokovic,Grass,4.0
Andy Murray,Grass,9.0
Novak Djokovic,Grass,13.0
Tommy Haas,Grass,18.0
Novak Djokovic,Grass,4.0
Marat Safin,Grass,7.0
Novak Djokovic,Grass,11.0
Novak Djokovic,Grass,6.0
Sebastien Grosjean,Grass,7.0
Milos Raonic,Hard,30.0
Milos Raonic,Hard,18.0
Milos Raonic,Hard,21.0
Milos Raonic,Hard,24.0
Tommy Robredo,Hard,0.0
Milos Raonic,Hard,28.0
Milos Raonic,Hard,17.0
Milos Raonic,Hard,22.0
Milos Raonic,Hard,30.0
Feliciano Lopez,Hard,21.0
Milos Raonic,Hard,21.0
Milos Raonic,Hard,27.0
Milos Raonic,Hard,30.0
Milos Raonic,Hard,18.0
Milos Raonic,Hard,13.0
Milos Raonic,Hard,17.0
Milos Raonic,Hard,27.0
Milos Raonic,Hard,21.0
Milos Raonic,Hard,28.0
Mikhail Youzhny,Hard,3.0
Milos Raonic,Clay,15.0
Milos Raonic,Clay,25.0
Milos Raonic,Clay,5.0
Guillermo Garcia Lopez,Clay,1.0
Milos Raonic,Clay,10.0
Janko Tipsarevic,Clay,4.0
Milos Raonic,Clay,7.0
Milos Raonic,Clay,7.0
Milos Raonic,Clay,27.0
Milos Raonic,Clay,20.0
Milos Raonic,Clay,6.0
Milos Raonic,Clay,16.0
Xavier Malisse,Clay,8.0
Milos Raonic,Clay,24.0
Milos Raonic,Clay,12.0
Milos Raonic,Clay,16.0
Milos Raonic,Hard,26.0
Milos Raonic,Hard,15.0
Milos Raonic,Hard,17.0
Milos Raonic,Hard,26.0
Milos Raonic,Hard,22.0
Milos Raonic,Hard,9.0
Milos Raonic,Hard,29.0
Feliciano Lopez,Hard,7.0
Milos Raonic,Hard,30.0
Milos Raonic,Hard,30.0
Milos Raonic,Hard,29.0
James Blake,Hard,3.0
Milos Raonic,Grass,14.0
Milos Raonic,Grass,32.0
Milos Raonic,Grass,18.0
Milos Raonic,Grass,28.0
Milos Raonic,Grass,20.0
Milos Raonic,Grass,27.0
Mikhail Youzhny,Grass,2.0
Milos Raonic,Grass,21.0
Milos Raonic,Grass,27.0
Milos Raonic,Grass,13.0
Sam Querrey,Grass,15.0
Milos Raonic,Grass,25.0
Milos Raonic,Grass,29.0
Tommy Haas,Grass,4.0
Milos Raonic,Grass,30.0
Milos Raonic,Grass,13.0
Milos Raonic,Grass,30.0
Milos Raonic,Grass,39.0
Milos Raonic,Grass,19.0
Milos Raonic,Grass,20.0
Milos Raonic,Grass,25.0
Milos Raonic,Hard,36.0
Milos Raonic,Hard,23.0
Andy Murray,Hard,11.0
Milos Raonic,Hard,23.0
Lleyton Hewitt,Hard,7.0
Milos Raonic,Hard,15.0
David Ferrer,Hard,3.0
Milos Raonic,Clay,7.0
Milos Raonic,Clay,26.0
Milos Raonic,Clay,7.0
Milos Raonic,Hard,18.0
John Isner,Hard,20.0
Milos Raonic,Hard,12.0
Feliciano Lopez,Hard,16.0
Milos Raonic,Hard,39.0
Richard Gasquet,Hard,6.0
Milos Raonic,Hard,14.0
Andy Murray,Hard,9.0
Milos Raonic,Hard,14.0
Milos Raonic,Grass,33.0
Milos Raonic,Grass,32.0
John Isner,Grass,26.0
Milos Raonic,Grass,8.0
Andy Murray,Grass,7.0
Milos Raonic,Grass,18.0
Milos Raonic,Grass,22.0
Milos Raonic,Grass,25.0
Sam Querrey,Grass,21.0
Milos Raonic,Grass,5.0
Nicolas Almagro,Hard,13.0
Guillermo Garcia Lopez,Clay,5.0
Feliciano Lopez,Hard,5.0
Juan Martin Del Potro,Hard,9.0
Juan Martin Del Potro,Hard,2.0
Sam Querrey,Grass,22.0
Marcos Baghdatis,Grass,10.0
Jo Wilfried Tsonga,Hard,6.0
Fernando Gonzalez,Clay,5.0
Marcos Baghdatis,Hard,14.0
Andy Murray,Hard,9.0
Nicolas Almagro,Clay,8.0
Nicolas Almagro,Clay,6.0
David Ferrer,Hard,3.0
Mikhail Youzhny,Hard,8.0
David Ferrer,Hard,6.0
David Ferrer,Grass,6.0
Fernando Gonzalez,Grass,25.0
Jo Wilfried Tsonga,Grass,33.0
Richard Gasquet,Hard,3.0
John Isner,Hard,27.0
John Isner,Clay,18.0
Marcos Baghdatis,Hard,9.0
Nicolas Almagro,Hard,7.0
Nicolas Almagro,Grass,9.0
Jo Wilfried Tsonga,Hard,11.0
Richard Gasquet,Hard,7.0
Lleyton Hewitt,Hard,13.0
Nikolay Davydenko,Clay,2.0
Lleyton Hewitt,Clay,6.0
Richard Gasquet,Hard,9.0
Andy Murray,Hard,5.0
Julien Benneteau,Hard,3.0
Mikhail Youzhny,Grass,12.0
John Isner,Hard,30.0
Feliciano Lopez,Hard,0.0
Mikhail Youzhny,Hard,8.0
Tommy Haas,Hard,15.0
Nicolas Almagro,Hard,22.0
Nikolay Davydenko,Hard,5.0
Andy Roddick,Hard,16.0
Julien Benneteau,Grass,17.0
Tommy Haas,Grass,16.0
Juan Martin Del Potro,Hard,11.0
Nikolay Davydenko,Hard,7.0
Feliciano Lopez,Hard,17.0
David Ferrer,Hard,4.0
Guillermo Garcia Lopez,Clay,17.0
Marcos Baghdatis,Clay,7.0
Mikhail Youzhny,Clay,6.0
Mikhail Youzhny,Clay,3.0
Lleyton Hewitt,Hard,18.0
Jo Wilfried Tsonga,Grass,38.0
Julien Benneteau,Grass,15.0
Juan Carlos Ferrero,Grass,8.0
Richard Gasquet,Grass,12.0
David Ferrer,Hard,3.0
Marcos Baghdatis,Hard,23.0
Andy Murray,Hard,9.0
Sam Querrey,Grass,26.0
John Isner,Hard,24.0
Mikhail Youzhny,Hard,5.0
John Isner,Grass,23.0
Mikhail Youzhny,Clay,0.0
Marcos Baghdatis,Clay,1.0
Feliciano Lopez,Clay,8.0
David Ferrer,Hard,5.0
Richard Gasquet,Hard,10.0
Feliciano Lopez,Grass,20.0
Marcos Baghdatis,Hard,12.0
Marcos Baghdatis,Hard,4.0
Mikhail Youzhny,Hard,1.0
Marcos Baghdatis,Hard,29.0
Marcos Baghdatis,Hard,21.0
Marcos Baghdatis,Hard,6.0
Marcos Baghdatis,Hard,18.0
Marcos Baghdatis,Hard,15.0
Marcos Baghdatis,Hard,15.0
Juan Martin Del Potro,Hard,9.0
Marcos Baghdatis,Hard,7.0
Marcos Baghdatis,Hard,12.0
David Ferrer,Hard,1.0
Marcos Baghdatis,Hard,7.0
Julien Benneteau,Hard,4.0
Marcos Baghdatis,Hard,13.0
Marcos Baghdatis,Hard,5.0
Marcos Baghdatis,Hard,16.0
Marcos Baghdatis,Hard,4.0
Marat Safin,Hard,12.0
Marcos Baghdatis,Hard,11.0
Marcos Baghdatis,Hard,4.0
Marcos Baghdatis,Hard,6.0
Radek Stepanek,Hard,11.0
Marcos Baghdatis,Hard,5.0
Marcos Baghdatis,Hard,16.0
Andy Roddick,Hard,15.0
Marcos Baghdatis,Hard,8.0
Marcos Baghdatis,Hard,15.0
David Nalbandian,Hard,5.0
Marcos Baghdatis,Hard,12.0
Marcos Baghdatis,Hard,13.0
Marcos Baghdatis,Hard,4.0
Tommy Robredo,Hard,3.0
Marcos Baghdatis,Clay,8.0
Marcos Baghdatis,Clay,8.0
Marcos Baghdatis,Clay,8.0
Marcos Baghdatis,Clay,9.0
Marcos Baghdatis,Clay,3.0
Sebastien Grosjean,Clay,3.0
Marcos Baghdatis,Clay,7.0
Marcos Baghdatis,Clay,7.0
Marcos Baghdatis,Clay,6.0
Marcos Baghdatis,Hard,8.0
Mikhail Youzhny,Hard,3.0
Marcos Baghdatis,Hard,3.0
Marcos Baghdatis,Hard,2.0
Marcos Baghdatis,Hard,16.0
Marcos Baghdatis,Hard,19.0
Marcos Baghdatis,Hard,10.0
Marcos Baghdatis,Hard,18.0
Marcos Baghdatis,Grass,7.0
Marcos Baghdatis,Grass,17.0
Marcos Baghdatis,Grass,11.0
Marcos Baghdatis,Grass,13.0
Marcos Baghdatis,Grass,12.0
Marcos Baghdatis,Grass,17.0
James Blake,Grass,6.0
Marcos Baghdatis,Grass,9.0
Marcos Baghdatis,Grass,9.0
Marcos Baghdatis,Grass,5.0
Marcos Baghdatis,Grass,9.0
Marcos Baghdatis,Grass,10.0
Marcos Baghdatis,Grass,5.0
David Nalbandian,Grass,3.0
Marcos Baghdatis,Grass,4.0
Nikolay Davydenko,Grass,5.0
Marcos Baghdatis,Grass,22.0
Marcos Baghdatis,Grass,1.0
Marcos Baghdatis,Grass,8.0
Sebastien Grosjean,Grass,13.0
Marcos Baghdatis,Grass,7.0
Andy Murray,Grass,8.0
Marcos Baghdatis,Grass,20.0
Lleyton Hewitt,Grass,6.0
Marcos Baghdatis,Hard,5.0
Jo Wilfried Tsonga,Hard,13.0
Marcos Baghdatis,Hard,4.0
David Ferrer,Hard,5.0
Marcos Baghdatis,Hard,4.0
Jurgen Melzer,Hard,6.0
Marcos Baghdatis,Hard,5.0
Lleyton Hewitt,Hard,1.0
Marcos Baghdatis,Hard,28.0
Lleyton Hewitt,Hard,9.0
Marcos Baghdatis,Clay,2.0
Marcos Baghdatis,Clay,6.0
Nicolas Almagro,Clay,16.0
Marcos Baghdatis,Clay,11.0
Jo Wilfried Tsonga,Clay,5.0
Marcos Baghdatis,Clay,2.0
Marcos Baghdatis,Clay,4.0
Nicolas Almagro,Clay,7.0
Marcos Baghdatis,Clay,5.0
Andy Murray,Clay,4.0
Marcos Baghdatis,Clay,4.0
Marcos Baghdatis,Clay,5.0
Marcos Baghdatis,Clay,4.0
Marcos Baghdatis,Clay,9.0
Julien Benneteau,Clay,3.0
Marcos Baghdatis,Clay,6.0
David Nalbandian,Clay,4.0
Marcos Baghdatis,Hard,10.0
Marcos Baghdatis,Hard,11.0
John Isner,Hard,14.0
Marcos Baghdatis,Hard,22.0
Marcos Baghdatis,Hard,2.0
Marcos Baghdatis,Hard,21.0
Andre Agassi,Hard,9.0
Marcos Baghdatis,Hard,9.0
Marcos Baghdatis,Grass,1.0
Marcos Baghdatis,Grass,9.0
John Isner,Grass,33.0
Marcos Baghdatis,Grass,5.0
Andy Murray,Grass,10.0
Marcos Baghdatis,Grass,13.0
Marcos Baghdatis,Grass,18.0
Feliciano Lopez,Grass,25.0
Marcos Baghdatis,Grass,6.0
Mikhail Youzhny,Grass,5.0
John Isner,Grass,29.0
Tommy Haas,Grass,8.0
John Isner,Grass,64.0
Richard Gasquet,Grass,6.0
Julien Benneteau,Grass,22.0
Jo Wilfried Tsonga,Hard,28.0
Radek Stepanek,Clay,5.0
Mikhail Youzhny,Hard,6.0
Radek Stepanek,Grass,11.0
Feliciano Lopez,Grass,11.0
Richard Gasquet,Grass,27.0
Andy Murray,Hard,12.0
Richard Gasquet,Clay,8.0
Andy Murray,Clay,12.0
Andy Murray,Hard,17.0
Tommy Robredo,Hard,4.0
David Ferrer,Hard,11.0
Andy Murray,Grass,8.0
Richard Gasquet,Grass,19.0
Mikhail Youzhny,Clay,5.0
Tommy Robredo,Hard,20.0
Richard Gasquet,Clay,5.0
John Isner,Hard,25.0
Jo Wilfried Tsonga,Hard,5.0
Jo Wilfried Tsonga,Hard,20.0
Jo Wilfried Tsonga,Hard,15.0
Jo Wilfried Tsonga,Hard,23.0
Jo Wilfried Tsonga,Hard,14.0
Jo Wilfried Tsonga,Hard,23.0
Jo Wilfried Tsonga,Hard,15.0
Jo Wilfried Tsonga,Hard,13.0
Jo Wilfried Tsonga,Hard,12.0
Jo Wilfried Tsonga,Hard,17.0
Jo Wilfried Tsonga,Hard,7.0
Jo Wilfried Tsonga,Hard,11.0
Richard Gasquet,Hard,7.0
Jo Wilfried Tsonga,Hard,15.0
Jo Wilfried Tsonga,Hard,7.0
Jo Wilfried Tsonga,Hard,11.0
Jo Wilfried Tsonga,Hard,15.0
Jo Wilfried Tsonga,Hard,12.0
Jo Wilfried Tsonga,Hard,20.0
Tommy Haas,Hard,9.0
Jo Wilfried Tsonga,Hard,25.0
Nicolas Almagro,Hard,13.0
Jo Wilfried Tsonga,Hard,5.0
Jo Wilfried Tsonga,Hard,18.0
Jo Wilfried Tsonga,Hard,5.0
Jo Wilfried Tsonga,Hard,12.0
James Blake,Hard,4.0
Jo Wilfried Tsonga,Hard,7.0
Andy Murray,Hard,7.0
Jo Wilfried Tsonga,Hard,14.0
Jo Wilfried Tsonga,Hard,21.0
Guillermo Garcia Lopez,Hard,6.0
Jo Wilfried Tsonga,Hard,19.0
Richard Gasquet,Hard,5.0
Jo Wilfried Tsonga,Hard,8.0
Mikhail Youzhny,Hard,0.0
Jo Wilfried Tsonga,Clay,5.0
Jo Wilfried Tsonga,Clay,8.0
Jo Wilfried Tsonga,Clay,4.0
Jo Wilfried Tsonga,Clay,5.0
Jo Wilfried Tsonga,Clay,11.0
Jo Wilfried Tsonga,Clay,9.0
Jo Wilfried Tsonga,Clay,13.0
Jurgen Melzer,Clay,5.0
Jo Wilfried Tsonga,Clay,4.0
Jo Wilfried Tsonga,Clay,5.0
Jo Wilfried Tsonga,Clay,8.0
Jarkko Nieminen,Clay,1.0
Jo Wilfried Tsonga,Clay,10.0
Jo Wilfried Tsonga,Clay,4.0
Jo Wilfried Tsonga,Clay,8.0
Jo Wilfried Tsonga,Clay,12.0
Jo Wilfried Tsonga,Clay,16.0
Jo Wilfried Tsonga,Clay,9.0
Jo Wilfried Tsonga,Clay,16.0
Jo Wilfried Tsonga,Clay,6.0
Julien Benneteau,Clay,2.0
Jo Wilfried Tsonga,Clay,11.0
Jo Wilfried Tsonga,Clay,8.0
Jo Wilfried Tsonga,Hard,16.0
Jo Wilfried Tsonga,Hard,17.0
Jo Wilfried Tsonga,Hard,11.0
Jo Wilfried Tsonga,Hard,16.0
Jarkko Nieminen,Hard,1.0
Jo Wilfried Tsonga,Hard,4.0
Jo Wilfried Tsonga,Hard,14.0
Jo Wilfried Tsonga,Hard,10.0
Jo Wilfried Tsonga,Hard,21.0
Jo Wilfried Tsonga,Hard,13.0
Jo Wilfried Tsonga,Hard,15.0
Jo Wilfried Tsonga,Hard,6.0
Jo Wilfried Tsonga,Hard,5.0
Jo Wilfried Tsonga,Hard,12.0
Jo Wilfried Tsonga,Hard,8.0
Jo Wilfried Tsonga,Hard,11.0
Jarkko Nieminen,Hard,5.0
Jo Wilfried Tsonga,Hard,10.0
Julien Benneteau,Hard,6.0
Jo Wilfried Tsonga,Hard,11.0
Jo Wilfried Tsonga,Hard,20.0
Jo Wilfried Tsonga,Hard,6.0
Jo Wilfried Tsonga,Hard,10.0
Jo Wilfried Tsonga,Grass,21.0
Jo Wilfried Tsonga,Grass,13.0
Jo Wilfried Tsonga,Grass,8.0
Jo Wilfried Tsonga,Grass,13.0
Jo Wilfried Tsonga,Grass,9.0
Jo Wilfried Tsonga,Grass,8.0
Jo Wilfried Tsonga,Grass,21.0
John Isner,Grass,38.0
Jo Wilfried Tsonga,Grass,2.0
Richard Gasquet,Grass,0.0
Jo Wilfried Tsonga,Grass,17.0
Jo Wilfried Tsonga,Grass,20.0
Jurgen Melzer,Grass,7.0
Jo Wilfried Tsonga,Grass,37.0
Sam Querrey,Grass,33.0
Jo Wilfried Tsonga,Grass,15.0
Jo Wilfried Tsonga,Grass,21.0
Lleyton Hewitt,Grass,1.0
Jo Wilfried Tsonga,Grass,10.0
Guillermo Garcia Lopez,Grass,7.0
Jo Wilfried Tsonga,Grass,7.0
Jo Wilfried Tsonga,Grass,20.0
Jo Wilfried Tsonga,Grass,18.0
Jo Wilfried Tsonga,Grass,29.0
Fernando Gonzalez,Grass,3.0
Jo Wilfried Tsonga,Grass,12.0
David Ferrer,Grass,7.0
Jo Wilfried Tsonga,Grass,19.0
Jo Wilfried Tsonga,Grass,19.0
Jo Wilfried Tsonga,Grass,14.0
Julien Benneteau,Grass,5.0
Jo Wilfried Tsonga,Grass,15.0
Jo Wilfried Tsonga,Grass,9.0
Julien Benneteau,Grass,4.0
Jo Wilfried Tsonga,Grass,12.0
Jo Wilfried Tsonga,Grass,16.0
Feliciano Lopez,Grass,2.0
Jo Wilfried Tsonga,Hard,16.0
Andy Roddick,Hard,13.0
Jo Wilfried Tsonga,Clay,4.0
Jo Wilfried Tsonga,Clay,0.0
Jo Wilfried Tsonga,Clay,6.0
David Ferrer,Clay,3.0
Jo Wilfried Tsonga,Clay,0.0
Mikhail Youzhny,Clay,0.0
Jo Wilfried Tsonga,Clay,7.0
Juan Martin Del Potro,Clay,9.0
Jo Wilfried Tsonga,Clay,9.0
Andy Roddick,Clay,3.0
Jo Wilfried Tsonga,Hard,11.0
